COULEUR	QUESTION	REPONSE 1	REPONSE 2	REPONSE 3	REPONSE 4	NUMERO REPONSE JUSTE	DESCRIPTION
ROUGE	Quand a ? cr?le t?phone	1871	1873	1876	1878	3	Invent?ar le c?bre Alexander Graham Bell le 14 f?ier 1876
ROUGE	Pour quel invention Thomas Edison n'a-t-il pas obtenut le brevet 	Le microphone	La centrale eletrcique ?ourant continu	Le phonographe	Le n?	4	Cr?en 1910 par George Claude, physicien travaillant sur les gaz rares
ROUGE	Qui est le nom du premier microprocesseur	Core	Intel 4004	Pentium	Intel Core	2	Intel 4004 invent?n 1971 par Marcian Hoff et Gilbert Hyatt. Il poss?it 2 300 transistors, cela parait vraiment peu face au dernier Intel Core qui lui en poss? plus de 1 million
ROUGE	Quel invention majeur a eu lieu dans les ann? 80	La carte ?uce	Le GPS	Le World Wide Web	Le CD	3	Invent?ar le chercheur anglais Tim Berners-Lee du Cern ?en?. La carte ?uce a ? cr? en 1974, le GPS et le CD en 1978
BLEU	Savez-vous quel ?it la couleur au p? noel ?a cr?ion	bleau	rouge	vert	noir	3	Vert
BLEU	Savez-vous ce qu'un crocodile est le seul ?e pas pouvoir faire 	loucher	bailler	tirer la langue	sauter	3	Tirer la langue
BLEU	Savez-vous jusqu'?ombien de temps un escagot peut dormir	3 minutes	3 heures	3 mois	3 ans	4	3 ans
BLEU	Savez-vous ce qui pour la plupart des gens fais plus peur que la mort	manger un il de barracuda	vivre avec des araign?	oublier l'anniversaire de sa compagne	vivre une invasion de zombie	2	Vivre avec des araign?
VERT	Quand CPE a ? cr?1990	1992	1994	1996	3	L'?le a ? cr?en 1994 par la fusion de deux ?les : linstitut de chimie physique industrielle (ICPI), fond?n 1919, et l?le sup?eure de chimie industrielle de Lyon (ESCIL), fond?en 1883	
VERT	D'apr?le groupe L'Etudiant, quel est la position de CPE parmit les ?les d'ingenieur post-bac	10?/70	15?/70	4?/ 70	8?/70	3	4?/70
VERT	Quel prix nobel a ? d?rn? un ?ve en 2005	Electronique	Chimie	Physique	Informatique	2	Prix Nobel de Chimie 2005, membre de l'Acad?e des Sciences, sp?aliste de chimie organique
VERT	En quel ann?un ?ve de CPE ?-il ? m?ill?u JO	1996 ?tlanta	2000 ?ydney	2004 ?th?s	2008 ?ekin	2	En 2000 ?ydney, m?ille d'or aux Jeux Olympiques d'aviron
ORANGE	Quel poisson n'a jamais d'aniversaire ?	Poisson rouge	L'espadon	Poisson pann?lobfish	3		
ORANGE	Quel est le fruit que les poissons naiment pas ?	Banane	P?e	Fraise	Abricot	2	
ORANGE	Quel est le plat pr?r?es opticiens ?	Tartiflette	Steak / Frites	Raclette	Lentilles	4	
ORANGE	Je commence par un e, je finis aussi par un e, mais je ne contient quune seule lettre. Que suis je ?	Enveloppe	Ete	Ep?Epie	1		
ORANGE	Quel est le fruit pr?r?u dragueur ?	L'ananas	La poire	La pomme	Le citron	1	
ORANGE	Combien y a-t-il de fois la lettre F dans ce texte ?  FINISHED FILES ARE THE RE-  SULT OF YEARS OF SCIENTIF-  IC STUDY COMBINED WITH  THE  XPERIENCE OF YEARS.	3	5	6	2	3	
ORANGE	Quel est le point commun entre un Juif et des chaussures?	Ca coute ch?	Apr?45 on en trouve moins	Il se resemble	Il vont toujours par deux	2	
