ID partie;date;nom joueur;nb cam;vainqueur
1;16/12/17 17:06:57;aazd;0;NON
1;16/12/17 17:06:57;zd;4;OUI
2;16/12/17 17:39:24;;0;NON
2;16/12/17 17:39:24;;4;OUI
3;16/12/17 17:39:29;;0;NON
3;16/12/17 17:39:29;;4;OUI
4;16/12/17 17:39:30;;0;NON
4;16/12/17 17:39:30;;4;OUI
5;16/12/17 17:39:31;;0;NON
5;16/12/17 17:39:31;;4;OUI
6;16/12/17 17:39:33;;0;NON
6;16/12/17 17:39:33;;4;OUI
7;16/12/17 17:39:34;;0;NON
7;16/12/17 17:39:34;;4;OUI
8;16/12/17 17:40:01;;0;NON
8;16/12/17 17:40:01;;4;OUI
9;16/12/17 17:40:24;;0;NON
9;16/12/17 17:40:24;;4;OUI
10;16/12/17 17:41:30;;0;NON
10;16/12/17 17:41:30;;4;OUI
11;16/12/17 17:42:48;;4;OUI
11;16/12/17 17:42:48;;0;NON
